,Fvar,frequency,frequency_strength,slope,R,std,mean,median,name
1018,0.24073582286688963,0.00043029012230358344,0.2050061424495486,,2.0,0.12061391274103091,1.4037738443250731,1.4029866768543204,652835212478-light-curves
1019,0.17976179562817768,0.0001387723930569012,0.32313074025069666,,2.0,0.1138980440247977,1.524761676457617,1.524324920260185,309237728519-light-curves
1020,0.18940657274574577,0.0002311244066646712,0.40623632441598584,,2.0,0.11672363740895046,1.5289195095408654,1.5357520963132991,661426140204-light-curves
1021,0.28984765717059124,0.0025240416188726553,0.20707105739146184,,2.0,0.1565942860063803,1.5131606256028698,1.5197305486373618,661434926489-light-curves
1022,0.10012475370237572,0.00022912303148709944,0.3958116553707401,,2.0,0.10972152369970255,1.6841987913255319,1.6924893995610941,661430464326-light-curves
1023,,,,,2.0,0.06494216669374858,1.4329770979189491,1.4320534582958224,661430442950-light-curves
1024,0.2734478478308396,0.0006433394072252339,0.21219963816288903,,2.0,0.1152287243874302,1.2332775268721958,1.2164207042685895,661430499735-light-curves
1025,0.2547933183066886,0.0001863701092923447,0.8815509557906184,,2.0,0.15126551198682137,1.4978550019438694,1.504769388414456,523986627217-light-curves
1026,0.2132301000325383,0.00015229905825339394,0.5365127092840339,,2.0,0.1268972024679105,1.4657722037379384,1.4703510630623033,128849812790-light-curves
1027,0.18851292277297604,0.00015524749776541516,0.447978151153695,,2.0,0.1021104591928707,1.2743054398039608,1.2752457518104556,266288556870-light-curves
1028,0.2222702867161818,0.0005442406106183328,0.20245259140942962,,2.0,0.10923789139975881,1.3648064713001486,1.3656391970132709,489626728396-light-curves
1029,0.24163993013416435,,,,2.0,0.1262717870489111,1.4309873695984658,1.4246809365892863,257698235093-light-curves
1030,0.1299626608073566,,,,2.0,0.10935272971068258,1.5475072051406933,1.5434150394682182,661434885726-light-curves
1031,0.1475985066825144,0.00014837392120883988,0.6167176804840135,,2.0,0.10412156994055186,1.5271724487486724,1.5343910782939794,661430848745-light-curves
1032,0.09659457180969609,0.0002665939662619978,0.2257414677513456,,2.0,0.10683848710717461,1.4900509634906858,1.489661114302124,661430485701-light-curves
1033,0.33683614405636914,0.0001627567234263071,0.5306402812134404,,2.0,0.19560609852972516,1.5268575207255515,1.55727464636798,575526122427-light-curves
1034,0.14113461802141142,,,,2.0,0.1231260620933027,1.6142675286340022,1.6342619226505801,420907617199-light-curves
1035,0.14723490402975672,0.00015384826534141686,0.2651557743137573,,2.0,0.1105733918233487,1.4491992007045547,1.4475591800638805,395137848897-light-curves
1036,,,,,2.0,0.06689576804291485,1.5058224071124289,1.5067756028078267,214749739681-light-curves
1037,0.2644507565689494,0.0003225956238430795,0.31673510546444866,,2.0,0.1679098907422731,1.566846019837972,1.5702465771920444,8590119116-light-curves
1038,0.24924464958513223,0.0003425244164763643,0.4916678470083189,,2.0,0.1364761697463928,1.4867433043454126,1.4933810871728428,412317855079-light-curves
1039,0.17630235402933786,,,,2.0,0.12347675503779865,1.5631260293538451,1.5632611185751684,661437402119-light-curves
1040,0.09994806338965923,,,,2.0,0.08793388307043216,1.5559736885827833,1.5579549897370737,661426902961-light-curves
1041,0.29299092207459254,0.0001901747238056261,0.7540919640610795,,2.0,0.14348200944829095,1.4194240540906689,1.4168844363401862,661431230073-light-curves
1042,0.34452299639118605,0.0001890630516031745,0.31874903805012594,,2.0,0.15914487313170064,1.4248657921673735,1.4141653637261338,661431412422-light-curves
1043,0.19202162678771043,,,,2.0,0.1067283586686466,1.3537815256916377,1.3492957088462703,661426754216-light-curves
1044,0.17950373202343078,0.0005534865550585583,0.2029190454644599,,2.0,0.11679712139740592,1.4641664256682676,1.4598890288922783,661434922304-light-curves
1045,0.225496207660024,0.0002533939517499164,0.26319505943593346,,2.0,0.09938057885153963,1.3102861207810017,1.3049630261660985,120259619509-light-curves
1046,0.17725101320937106,,,,2.0,0.12433047256732757,1.5752620536898416,1.5752559095637215,661427089424-light-curves
1047,0.0787862899589585,0.00025716189619749566,0.6907022847821475,,2.0,0.09720755914977815,1.6550310887574917,1.6568798208509576,661435048483-light-curves
1048,0.17328628829971568,0.00031525229306394857,0.7177520999326089,,2.0,0.11133534259379406,1.4725218054013587,1.4719617214967815,111670115454-light-curves(1)
1049,0.18223037472940584,0.00015818633927215206,0.3231124377956011,,2.0,0.11502661989516129,1.484186476296283,1.4787973179978433,661426880762-light-curves
1050,0.23346393109563568,0.00020241094570917995,0.32279055540558194,,2.0,0.13986012826052865,1.5028261703034875,1.497724251657375,661434589396-light-curves
1051,0.10410297045494918,0.00015291252732691968,0.613866660602033,,2.0,0.09775969383856344,1.5854054862838964,1.5950551114341085,661434922119-light-curves
1052,0.17972160090194583,0.00015718092035953038,0.5227789287365274,,2.0,0.11671643903736038,1.5234497185026001,1.5266804196240078,274878437331-light-curves
1053,0.15136849288065699,,,,2.0,0.12524118792534453,1.6231745602828431,1.6301022622936763,661427337193-light-curves
1054,0.22920267739313885,0.00015942319570627156,0.46654380091271735,,2.0,0.14874175356390626,1.5251209077288979,1.5320428829242532,661432313151-light-curves
1055,0.15104202256575025,,,,2.0,0.11999168428093451,1.604774463787713,1.601815269620929,661426093541-light-curves
1056,0.15423207325641397,,,,2.0,0.11940534188924663,1.4973729961083666,1.4942144066668086,94490788590-light-curves
1057,0.19011078165258413,,,,2.0,0.11770585381936,1.4402432785060981,1.4418658745515227,661430600375-light-curves
1058,0.21561168045971718,0.00016319480581076072,0.2351720069448993,,2.0,0.12205342452228014,1.4869724956487054,1.4847726083789043,661431405720-light-curves
1059,0.04960209370026002,0.0001338908531589565,0.29792775756218154,,2.0,0.11274126175969272,1.522983402773882,1.5187488831218712,661434876328-light-curves
1060,0.10704110379964474,,,,2.0,0.09870816456764973,1.5833398200658746,1.5838177867880374,661434928119-light-curves
1061,0.20863283676037278,0.00029323135915625565,0.2158343597588272,,2.0,0.12202506809466414,1.4903684455925417,1.4851766768126726,360778244365-light-curves
1062,,0.0010966634462180702,0.284167550540987,,2.0,0.06294214815820605,1.5232035885634116,1.5206182837363094,180389072538-light-curves
1063,0.2722773928959658,0.00015282722631407758,0.39269451224023816,,2.0,0.13611445010907444,1.416330993048055,1.4090308676762242,661431576043-light-curves
1064,,,,,2.0,0.07013868841730438,1.3384210596147594,1.340321566526435,661426334020-light-curves
1065,0.12441081410861257,,,,2.0,0.09634824172675102,1.416708271712408,1.4182405484522198,661430753060-light-curves
1066,0.20221254468564653,0.00025380550556922295,0.24187692201198885,,2.0,0.1284187199766,1.5131259582347165,1.5181809896557792,661429921318-light-curves
1067,0.17661362591048957,,,,2.0,0.1021335429737356,1.4275636181547888,1.4278727475547082,661432031479-light-curves
1068,0.21390736785700204,0.00015672409680631528,0.40843350654687244,,2.0,0.12055812501259726,1.4857588274300113,1.4833385238243544,8590778883-light-curves
1069,,0.00015244872818142162,0.26530817064752044,,2.0,0.09127554080051281,1.4404514177962202,1.4426530480613293,60130445383-light-curves
1070,,,,,2.0,0.08014208901790171,1.3987263817144395,1.399731835309892,661434849193-light-curves
1071,0.2843436371125409,0.00033048245770771645,0.4539817578627132,,2.0,0.13408212398911856,1.415099114728239,1.4104652591758793,369367849218-light-curves
1072,0.12750006019951085,0.0004694790657304583,0.22296372796260389,,2.0,0.10784005510761108,1.4747443812253167,1.46837134358736,661430616892-light-curves
1073,,0.00017756645926132373,0.48268371308810676,,2.0,0.03922458725569679,1.2372844261232372,1.2384901494635598,661434926488-light-curves
1074,0.12366239722802669,0.00040162953583186057,0.24628039670421883,,2.0,0.11587251820909879,1.6275140503315464,1.6277787545272338,661427205252-light-curves
1075,0.21036601911515307,,,,2.0,0.13030490240661333,1.4885103245460694,1.4946338082351673,532576344181-light-curves
1076,0.2112004128787647,0.00064054682259411,0.23927157310835145,,2.0,0.1274479393725263,1.4762432100805782,1.4775151666845447,661426149386-light-curves
1077,0.17672150325703706,0.00018247140037423192,0.5496823519604154,,2.0,0.11780777155832181,1.485474606960933,1.4951161521727299,661427470749-light-curves
1078,0.03457233045811541,,,,2.0,0.062327487215551265,1.3534434680490863,1.3560668487313228,661426013680-light-curves
1079,0.1733231341222184,0.0001674271829631841,0.4565773695792845,,2.0,0.11784882251921432,1.550788564978732,1.5528942125724634,661434638357-light-curves
1080,0.09565071310799272,0.0001317424214687373,0.4475409621602934,,2.0,0.08877239479120824,1.5284957237494528,1.5303051525356322,103079286913-light-curves
1081,0.3352769298610411,0.00023848884860620386,0.38593960996998405,,2.0,0.19999203287358963,1.5256629926878569,1.5406931340135581,128850141936-light-curves
1082,0.13395976586879793,,,,2.0,0.09318003919178419,1.529018278399292,1.5282195350277155,661434912685-light-curves
1083,0.16314838208901516,0.0002724673322597142,0.360323876137186,,2.0,0.12859246558058135,1.6177284621533707,1.6281750110497264,661434656771-light-curves
1084,0.14561590504055003,0.000322738758048297,0.511877618000402,,2.0,0.10159696974675496,1.4689562875379765,1.4732808038746805,661425676254-light-curves
1085,0.15160122295356257,0.0002702772198712058,0.44178244523866483,,2.0,0.10327221576634633,1.4781679602943403,1.485082868500352,661430931948-light-curves
1086,,,,,2.0,0.05903691965024461,1.8867475629508756,1.8885660650316891,661430795029-light-curves
1087,0.11453759775986361,0.0004677313552517645,0.21753686311231382,,2.0,0.11947010489296152,1.8249117777331647,1.8617474421082867,661426360790-light-curves
1088,0.09992273380069647,,,,2.0,0.08866076262965929,1.537796451081716,1.532906070728977,644245657295-light-curves
1089,0.23874349414583168,,,,2.0,0.14038193536668014,1.4832117586890374,1.4779603554905116,661432314076-light-curves
1090,0.12498240046606848,,,,2.0,0.10267309346002355,1.5588111435442162,1.5469611217835242,661431412093-light-curves
1091,0.08797035258688042,,,,2.0,0.10926702473063005,1.5143667454148686,1.5169660199656694,661431893834-light-curves
1092,0.26974900834163495,0.0010845150402411191,0.35548814720764504,,2.0,0.18535639108481636,1.5453654783854294,1.5652617036002217,128849250022-light-curves
1093,0.1420813832374054,,,,2.0,0.10867003257450716,1.6020529499404426,1.6036800986842104,661435248613-light-curves
1094,0.22966018645342745,0.00015518317350740919,0.646734121215872,,2.0,0.11850250977250729,1.4237845393711157,1.4335369753644611,240518563849-light-curves
1095,0.15483350444485072,,,,2.0,0.12242934621997771,1.5394320949498717,1.5424054762314667,188979821123-light-curves
1096,0.48898450409952,0.00020681445407113268,0.37421299713340067,,2.0,0.163016180747732,1.3019980671731097,1.2812953631268005,120259142503-light-curves
1097,0.22332866209967672,0.002899573897028349,0.20270451329566286,,2.0,0.12463055615355145,1.4305236668203427,1.4270774523813223,661431533610-light-curves
1098,,0.0028904086443700336,0.2171599732834484,,2.0,0.0584010035869306,1.5971567857188314,1.5972278530182493,661430423402-light-curves(1)
1099,0.18751107738664538,0.00023719653878893692,0.5802173940116678,,2.0,0.1276685830708436,1.5659147379491047,1.5667954043853691,661425669861-light-curves
1100,0.18096629358613842,0.00026579510435301677,0.3660355619220243,,2.0,0.11757625079224177,1.5232105013534913,1.5238293733500066,661430799299-light-curves
1101,,,,,2.0,0.06952800654734953,1.4042809813858366,1.4050505641505717,309237839284-light-curves
1102,0.083338858923901,,,,2.0,0.09939101990871414,1.5846434073545577,1.5847588514037294,661434647691-light-curves
1103,,,,,2.0,0.1008547392021779,1.5444876890984827,1.5457733886591056,146029908724-light-curves
1104,0.10319593568895223,0.0001813852890277098,0.773015112954168,,2.0,0.09750143661468781,1.6901883612807738,1.6830009308375198,661430512725-light-curves
1105,0.24341110305392216,0.00023306541202114135,0.23158993699999553,,2.0,0.1269186856514334,1.4156472978643995,1.4224488415476413,137440134378-light-curves
1106,0.1272847168192378,,,,2.0,0.08874789807777392,1.4505145012523948,1.4492920126217093,386547753303-light-curves
1107,,0.0003964288653626703,0.5179340721444622,,2.0,0.07263425203280388,1.7738551875422048,1.7738083749520808,661425651316-light-curves
1108,,,,,2.0,0.06645248367890132,1.2282226212430545,1.223576363800578,661426443378-light-curves
1109,0.258017686536804,0.00017561640036856861,0.5907361420368056,,2.0,0.10368901643970373,1.3244100800389207,1.3237610023154356,163209472705-light-curves
1110,0.1285843322108971,,,,2.0,0.08983561758689868,1.4565777143794625,1.4572778259204937,661434926516-light-curves
1111,0.17862293272438934,0.0029893918254399856,0.21241950060509154,,2.0,0.11736236839947112,1.4352470386832707,1.4364313915192035,266288185772-light-curves
1112,0.2775126480175872,0.0004261310475571618,0.3350318169093925,,2.0,0.15237697086349863,1.4999863830320876,1.4885842094648045,661425597240-light-curves
1113,0.24191021811765095,0.00020374639392776008,0.20917789886955823,,2.0,0.15079952833542445,1.5073954764896942,1.5029413307725465,661425874496-light-curves
1114,0.042063712950543536,0.001252108283178426,0.2587520838514406,,2.0,0.07066469831686784,1.6030706293927344,1.5999380670409762,257699209614-light-curves
1115,0.21601256606466043,0.0004570525335826772,0.2252493353735678,,2.0,0.14098739711295452,1.4859878238197461,1.492905704778885,661426937403-light-curves
1116,0.1363286029708968,,,,2.0,0.10486177549726541,1.4597088993057656,1.4599133003048776,206159821885-light-curves
1117,,,,,2.0,0.09363954742485131,1.4811777861075457,1.4856589596923153,661425755662-light-curves
1118,0.2848071440548387,0.00018991818222608597,0.33046914857523685,,2.0,0.1775398409335987,1.5297292605410682,1.5359698692284147,386547827015-light-curves
1119,0.3565853029043937,,,,2.0,0.14163007968630473,1.326076828151625,1.3109874429223758,661427263664-light-curves
1120,0.03037937780660386,,,,2.0,0.07618794244050044,1.3616231776159489,1.3600796884848665,661434926461-light-curves
1121,0.2522636499575341,0.00013495052379107377,0.48764403041077387,,2.0,0.12016946842996802,1.4115015158914317,1.4079506033815223,85900138207-light-curves
1122,0.16479630508898593,,,,2.0,0.1091341864487843,1.438943848890209,1.4361943768489749,274878278625-light-curves
1123,0.24131682615918118,,,,2.0,0.1249268816429774,1.4337181406942923,1.428682278709337,403727336680-light-curves
1124,0.2566090584936667,,,,2.0,0.10182103159893828,1.3196552039132659,1.310678441247735,68720358029-light-curves
1125,,,,,2.0,0.04528221766854319,1.5913629628665928,1.5929549449532798,661434926430-light-curves
1126,0.14097169113825608,0.00022966069113686515,0.2809445762735329,,2.0,0.09037180382436243,1.4704318446516518,1.4719601264736182,257698138575-light-curves
1127,0.20296371475039487,0.0003575826423273356,0.3668518710029382,,2.0,0.13084819159149405,1.5272521084170643,1.5233131922357506,661432313746-light-curves
1128,0.06753697950095686,0.0003394849757511629,0.2554391730760143,,2.0,0.07411016102872565,1.593727240226501,1.5940421187649694,171799292942-light-curves
1129,,0.00022955804221466486,0.2350124572837436,,2.0,0.04474854444390438,1.838330986411701,1.8384751815834561,206159770288-light-curves
1130,,0.00021670495538342641,0.27862726971295493,,2.0,0.07517754691408235,1.5345171559867996,1.5330711153307117,377958402691-light-curves
